video_id,comment,likes,date
cZ6UQgLo92k,Mi skin chala glowing ga undhi akka maku kudu chapavachu ga ah secret ✨🌸,10,2026-05-18T07:03:17Z
cZ6UQgLo92k,Rendu styles lo bagunaru Vadhina . Baga set ayindhi ❤❤😅,60,2026-05-18T07:01:41Z
cZ6UQgLo92k,Soo good in both the ways 🫰,2,2026-05-18T15:32:04Z
cZ6UQgLo92k,Rendu vidhaluga baundhi but Inshirt kantey open ga unteyney comfort ga untundhi kadha akka,36,2026-05-18T07:04:20Z
cZ6UQgLo92k,Inshirt cheste bagundhi akka and me home tour kosam waiting akka🩷🥰,6,2026-05-18T09:45:06Z
cZ6UQgLo92k,Seriously I am going to college so that I can get ready every day 😂😂😂 same pinch akka❤,0,2026-05-18T12:24:04Z
cZ6UQgLo92k,Both styles are too good ❤akka,0,2026-05-19T05:39:40Z
cZ6UQgLo92k,Wow entha baggunaru vadina❤,0,2026-05-18T16:03:29Z
cZ6UQgLo92k,You're just awesome shi 🫠💖,2,2026-05-18T07:01:09Z
cZ6UQgLo92k,Any style suits you lot vadina ❤,0,2026-05-18T08:42:38Z
cZ6UQgLo92k,Inshirt bagundhi Vadhina 😊,1,2026-05-18T07:07:39Z
cZ6UQgLo92k,Both style are looking super for you akka❤❤❤,0,2026-05-18T08:32:53Z
cZ6UQgLo92k,Looking so gooodd shivuuu.....💗✨🤭,0,2026-05-18T08:01:05Z
cZ6UQgLo92k,I got inspired from the job series and now I'm trying to get the job..Wish me ❤️❤️,50,2026-05-18T07:12:27Z
cZ6UQgLo92k,Akka bava superrr😂❤,0,2026-05-18T07:10:29Z
cZ6UQgLo92k,Inshirt kanna open ga Bagundi akka ✨😘,1,2026-05-18T07:23:20Z
cZ6UQgLo92k,Just looking tooo good akka ❤❤,1,2026-05-18T08:19:09Z
cZ6UQgLo92k,Andhariki outfit nachhithe naku matram hairstyle bhaaga nachindhi akka❤😅,1,2026-05-18T10:43:52Z
cZ6UQgLo92k,Maa annaya lucky ❤,0,2026-05-18T11:19:11Z
cZ6UQgLo92k,In shirt lo nee bagunavvu shii akka 😚🙈,0,2026-05-18T12:04:15Z
cZ6UQgLo92k,Hi shi akka daily one outfits cheyachuga akka for college girls❤❤❤,1,2026-05-18T08:43:33Z
cZ6UQgLo92k,Inshirt loo chala bagunaru akka 👌♥️☺️,0,2026-05-18T09:16:06Z
cZ6UQgLo92k,Both are cute akka ❤,0,2026-05-18T08:15:11Z
cZ6UQgLo92k,You look so beautiful in any style 😍,0,2026-05-18T08:06:22Z
cZ6UQgLo92k,You are so beautiful in any outfit sis because you are so beautiful inside ❤shisha,0,2026-05-18T08:49:48Z
cZ6UQgLo92k,Sis want even more job series......it is so helpful....and what t doing you think about AI ......which is boosting in software companies......❤❤❤❤❤❤❤❤😂😂😂😂,4,2026-05-18T08:13:16Z
cZ6UQgLo92k,Home tour akkaa and skincare for pimples,2,2026-05-18T07:00:59Z
cZ6UQgLo92k,Both set ayindi akka❤,0,2026-05-18T11:06:37Z
cZ6UQgLo92k,Akka you look awesome today because when you wear jeans you look every pretty 😍,0,2026-05-18T07:33:16Z
cZ6UQgLo92k,Both looks good on you❤😊,0,2026-05-18T07:33:57Z
cZ6UQgLo92k,Inshirt bagundhi akka ❤❤,0,2026-05-18T08:38:49Z
cZ6UQgLo92k,Both are good,0,2026-05-18T11:22:27Z
cZ6UQgLo92k,Meeru long earrings pettukunte chudalani undi akka 🤌✨️🎀,0,2026-05-18T21:31:51Z
cZ6UQgLo92k,Both are nice❤,0,2026-05-19T04:36:16Z
cZ6UQgLo92k,open ga bagundhi shi❤❤❤ your hair looking great after blowbrush❤,0,2026-05-18T07:23:45Z
cZ6UQgLo92k,Such a cutie pie you are❤😍,0,2026-05-18T08:42:40Z
cZ6UQgLo92k,"Vadhinammaaaaa ❤
Everything looks good on you 
Becoz beauty ki competition eche beauty Inkokati leduu gaa 😍",0,2026-05-18T11:29:39Z
cZ6UQgLo92k,Nice outfit Shi..inshirt kanna open gaa awesome undi ❤,0,2026-05-18T14:10:36Z
cZ6UQgLo92k,Hi akka i really love your videos❤ your videos be like smooth and relaxing! really you and sha are made for each other❤,0,2026-05-18T07:22:16Z
cZ6UQgLo92k,Looking nice in this dress akka and ishq u ❤❤ and waiting for home tour,0,2026-05-18T08:12:39Z
cZ6UQgLo92k,Inshirt chesukunte ne bavundi akka ❤,0,2026-05-18T13:15:03Z
cZ6UQgLo92k,2 super vundhi Vadhina always cute pie nuvu ❤❤❤,0,2026-05-18T07:20:07Z
cZ6UQgLo92k,Nuv natural beauty akka ✨💖 annaya memlani chuthu bathikesthadu 💖🫠,0,2026-05-18T09:23:09Z
cZ6UQgLo92k,Chala bagundy akka ❤,0,2026-05-18T07:46:19Z
cZ6UQgLo92k,Shii❤,0,2026-05-18T14:29:48Z
cZ6UQgLo92k,Akka wallpaper series 😁,0,2026-05-18T11:27:13Z
cZ6UQgLo92k,Meku anything set avvutumdi vadina...✨️🤍😊💗,1,2026-05-18T11:38:21Z
cZ6UQgLo92k,Cool outfit ❤,0,2026-05-18T08:08:51Z
cZ6UQgLo92k,Both super akka 😊,0,2026-05-18T09:36:27Z
cZ6UQgLo92k,Both are good for you❤,0,2026-05-18T08:28:37Z
cZ6UQgLo92k,Congratulations shi akka for EY to PwC 🥳🥳,0,2026-05-18T08:00:11Z
cZ6UQgLo92k,Akka annaya tho voice over epichandi😊,0,2026-05-18T07:46:17Z
cZ6UQgLo92k,Your outfit ❤,0,2026-05-18T08:06:57Z
cZ6UQgLo92k,Mi hair chala bagundhi akka ❤❤❤. Mi hair care cheppara akka....,0,2026-05-18T07:15:55Z
cZ6UQgLo92k,Naku me video anni chusa chala istam but comments pedhaga Pettanu Vadhina maku alluduni appudu esthav please reply evava❤,0,2026-05-18T08:31:53Z
cZ6UQgLo92k,Inshart bagundi shivuuuu 😊❤❤❤,0,2026-05-18T07:50:53Z
cZ6UQgLo92k,Rendu super sister ❤️🫂❤,0,2026-05-19T02:24:43Z
cZ6UQgLo92k,Wallpaper series kavali Vadhina 🫤,0,2026-05-18T07:09:32Z
cZ6UQgLo92k,Akka mila ani comments  ki reply evadam chala great akka mi Bond ante naku chala istam akka couples ante mila vundali anukuntanu nenu. In shirt antha bale akka. Akka miru sleeveless try cheyachu kadha akka,0,2026-05-18T07:21:33Z
cZ6UQgLo92k,Open ga chala bagunnaru akka ❤❤❤❤,0,2026-05-18T12:48:44Z
cZ6UQgLo92k,Both are nice but inshort chestha inka bagundhi Vadhina garu❤😊🫣,0,2026-05-18T16:22:34Z
cZ6UQgLo92k,2 ways lo bagundhi shi,0,2026-05-18T09:02:41Z
cZ6UQgLo92k,Open ga bavundi akka❤,0,2026-05-19T02:34:43Z
cZ6UQgLo92k,"Hi akka❤bava, how r u both of u.... Mi iddari jodi chala baguntundi sisuu🥰💫.... Mi iddarini chusi life lo chala nerchukovachu akka🤗...... And akka nuvvu bava kuda konni reels dance cheyandi sisuu, we are eagerly waiting for both of ur dance💜",0,2026-05-18T07:32:36Z
cZ6UQgLo92k,"Want many more job series akka, I'm 3rd yr btech student i want some suggestions regarding aiml .. nuvu cheppthava",1,2026-05-18T08:39:58Z
cZ6UQgLo92k,Open ga bavundii akka❤,0,2026-05-18T07:08:55Z
cZ6UQgLo92k,Inshirt bagundi akka,0,2026-05-18T11:20:49Z
cZ6UQgLo92k,Home tour chayandi akka,0,2026-05-18T13:42:48Z
cZ6UQgLo92k,Hii shivani garu  shashi anna how sweet you are nina chusam kada pnr lo regret not clicking a picture my is mummy disappointed more than me btw this my channel ❤,0,2026-05-18T09:33:08Z
cZ6UQgLo92k,Lipstick details akka plzzzz😊😊😊,0,2026-05-18T19:00:56Z
cZ6UQgLo92k,Hair Ela blow dry cheskovali video cheyyandi,0,2026-05-18T07:17:02Z
cZ6UQgLo92k,Open gane bagundhi akka inka comfort ga untundhi akka❤❤❤,0,2026-05-18T07:18:54Z
cZ6UQgLo92k,"Chala days avvuthundhi daily routine akka ❤😊
      Akka yesterday na comment ki miru rply evvaledhu 😔",0,2026-05-18T07:13:06Z
cZ6UQgLo92k,Shivani akkah ela unna baguntundhi ❤😘😘,0,2026-05-19T05:03:03Z
